Index,City,Date_Time,mintempC,maxtempC
3086,Trafford,12/09/2015 17:30,16,16
3087,Sunderland,13/09/2015 13:30,16,16
3088,Leicester,13/09/2015 16:00,17,17
3089,London,14/09/2015 20:00,18,18
3090,London,19/09/2015 12:45,19,19
3091,Birmingham,19/09/2015 15:00,17,17
3092,Bournemouth,19/09/2015 15:00,17,17
3093,Newcastle upon Tyne,19/09/2015 15:00,15,15
3094,Stoke-on-Trent,19/09/2015 15:00,16,16
3095,Swansea,19/09/2015 15:00,16,16
3096,Manchester,19/09/2015 17:30,15,15
3097,London,20/09/2015 13:30,18,18
3098,Liverpool,20/09/2015 16:00,16,16
3099,Southampton,20/09/2015 16:00,18,18
3100,London,26/09/2015 12:45,17,17
3101,Leicester,26/09/2015 15:00,16,16
3102,Liverpool,26/09/2015 15:00,16,16
3103,Trafford,26/09/2015 15:00,16,16
3104,Southampton,26/09/2015 15:00,17,17
3105,Stoke-on-Trent,26/09/2015 15:00,16,16
3106,London,26/09/2015 15:00,17,17
3107,Newcastle upon Tyne,26/09/2015 17:30,16,16
3108,Watford,27/09/2015 16:00,17,17
3109,West Bromwich,28/09/2015 20:00,17,17
3110,London,03/10/2015 12:45,16,16
3111,Birmingham,03/10/2015 15:00,12,12
3112,Bournemouth,03/10/2015 15:00,16,16
3113,Manchester,03/10/2015 15:00,13,13
3114,Norwich,03/10/2015 15:00,16,16
3115,Sunderland,03/10/2015 15:00,13,13
3116,London,03/10/2015 17:30,16,16
3117,Liverpool,04/10/2015 13:30,15,15
3118,London,04/10/2015 16:00,17,17
3119,Swansea,04/10/2015 16:00,16,16
3120,London,17/10/2015 12:45,13,13
3121,London,17/10/2015 15:00,13,13
3122,London,17/10/2015 15:00,13,13
3123,Liverpool,17/10/2015 15:00,12,12
3124,Manchester,17/10/2015 15:00,11,11
3125,Southampton,17/10/2015 15:00,13,13
3126,West Bromwich,17/10/2015 15:00,10,10
3127,Watford,17/10/2015 17:30,13,13
3128,Newcastle upon Tyne,18/10/2015 16:00,12,12
3129,Swansea,19/10/2015 20:00,14,14
3130,Birmingham,24/10/2015 15:00,13,13
3131,Leicester,24/10/2015 15:00,13,13
3132,Norwich,24/10/2015 15:00,14,14
3133,Stoke-on-Trent,24/10/2015 15:00,13,13
3134,London,24/10/2015 15:00,15,15
3135,London,24/10/2015 17:30,15,15
3136,Sunderland,25/10/2015 12:00,11,11
3137,Bournemouth,25/10/2015 14:05,12,12
3138,Trafford,25/10/2015 14:05,12,12
3139,Liverpool,25/10/2015 16:15,12,12
3140,London,31/10/2015 12:45,16,16
3141,London,31/10/2015 15:00,16,16
3142,Manchester,31/10/2015 15:00,14,14
3143,Newcastle upon Tyne,31/10/2015 15:00,15,15
3144,Swansea,31/10/2015 15:00,16,16
3145,Watford,31/10/2015 15:00,16,16
3146,West Bromwich,31/10/2015 15:00,14,14
3147,Liverpool,01/11/2015 13:30,16,16
3148,Southampton,01/11/2015 16:00,17,17
3149,London,02/11/2015 20:00,15,15
3150,Bournemouth,07/11/2015 12:45,16,16
3151,Leicester,07/11/2015 15:00,16,16
3152,Trafford,07/11/2015 15:00,15,15
3153,Norwich,07/11/2015 15:00,16,16
3154,Sunderland,07/11/2015 15:00,11,11
3155,London,07/11/2015 15:00,16,16
3156,Stoke-on-Trent,07/11/2015 17:30,15,15
3157,Birmingham,08/11/2015 13:30,14,14
3158,London,08/11/2015 16:00,16,16
3159,Liverpool,08/11/2015 16:00,15,15
3160,Watford,21/11/2015 12:45,5,5
3161,London,21/11/2015 15:00,6,6
3162,Liverpool,21/11/2015 15:00,6,6
3163,Newcastle upon Tyne,21/11/2015 15:00,5,5
3164,Southampton,21/11/2015 15:00,6,6
3165,Swansea,21/11/2015 15:00,7,7
3166,West Bromwich,21/11/2015 15:00,3,3
3167,Manchester,21/11/2015 17:30,2,2
3168,London,22/11/2015 16:00,5,5
3169,London,23/11/2015 20:00,6,6
3170,Birmingham,28/11/2015 15:00,8,8
3171,Bournemouth,28/11/2015 15:00,11,11
3172,London,28/11/2015 15:00,10,10
3173,Manchester,28/11/2015 15:00,7,7
3174,Sunderland,28/11/2015 15:00,7,7
3175,Leicester,28/11/2015 17:30,8,8
3176,London,29/11/2015 12:00,12,12
3177,London,29/11/2015 14:05,12,12
3178,Liverpool,29/11/2015 16:15,12,12
3179,Norwich,29/11/2015 16:15,12,12
3180,Stoke-on-Trent,05/12/2015 12:45,11,11
3181,London,05/12/2015 15:00,12,12
3182,Trafford,05/12/2015 15:00,12,12
3183,Southampton,05/12/2015 15:00,12,12
3184,Swansea,05/12/2015 15:00,12,12
3185,Watford,05/12/2015 15:00,12,12
3186,West Bromwich,05/12/2015 15:00,11,11
3187,London,05/12/2015 17:30,12,12
3188,Newcastle upon Tyne,06/12/2015 16:00,14,14
3189,Liverpool,07/12/2015 20:00,13,13
3190,Norwich,12/12/2015 12:45,12,12
3191,London,12/12/2015 15:00,12,12
3192,Manchester,12/12/2015 15:00,11,11
3193,Sunderland,12/12/2015 15:00,5,5
3194,London,12/12/2015 15:00,12,12
3195,Bournemouth,12/12/2015 17:30,12,12
3196,Birmingham,13/12/2015 13:30,6,6
3197,Liverpool,13/12/2015 16:00,6,6
3198,London,13/12/2015 16:00,12,12
3199,Leicester,14/12/2015 20:00,8,8
3200,London,19/12/2015 15:00,5,5
3201,Liverpool,19/12/2015 15:00,5,5
3202,Trafford,19/12/2015 15:00,5,5
3203,Southampton,19/12/2015 15:00,6,6
3204,Stoke-on-Trent,19/12/2015 15:00,4,4
3205,West Bromwich,19/12/2015 15:00,4,4
3206,Newcastle upon Tyne,19/12/2015 17:30,5,5
3207,Watford,20/12/2015 13:30,6,6
3208,Swansea,20/12/2015 16:00,8,8
3209,London,21/12/2015 20:00,13,13
3210,Stoke-on-Trent,26/12/2015 12:45,13,13
3211,Birmingham,26/12/2015 15:00,13,13
3212,Bournemouth,26/12/2015 15:00,13,13
3213,London,26/12/2015 15:00,14,14
3214,Liverpool,26/12/2015 15:00,13,13
3215,Manchester,26/12/2015 15:00,13,13
3216,Swansea,26/12/2015 15:00,13,13
3217,London,26/12/2015 15:00,14,14
3218,Newcastle upon Tyne,26/12/2015 17:30,12,12
3219,Southampton,26/12/2015 19:45,13,13
3220,London,28/12/2015 15:00,6,6
3221,Liverpool,28/12/2015 15:00,6,6
3222,Norwich,28/12/2015 15:00,6,6
3223,Watford,28/12/2015 15:00,6,6
3224,West Bromwich,28/12/2015 15:00,5,5
3225,London,28/12/2015 17:30,6,6
3226,Trafford,28/12/2015 17:30,5,5
3227,London,28/12/2015 17:30,6,6
3228,Leicester,29/12/2015 19:45,10,10
3229,Sunderland,30/12/2015 19:45,12,12
3230,London,02/01/2016 12:45,10,10
3231,London,02/01/2016 15:00,10,10
3232,Leicester,02/01/2016 15:00,9,9
3233,Trafford,02/01/2016 15:00,9,9
3234,Norwich,02/01/2016 15:00,10,10
3235,Sunderland,02/01/2016 15:00,8,8
3236,West Bromwich,02/01/2016 15:00,9,9
3237,Watford,02/01/2016 17:30,10,10
3238,London,03/01/2016 13:30,9,9
3239,Liverpool,03/01/2016 16:00,8,8
3240,Birmingham,12/01/2016 19:45,6,6
3241,Bournemouth,12/01/2016 19:45,8,8
3242,Newcastle upon Tyne,12/01/2016 19:45,6,6
3243,London,13/01/2016 19:45,6,6
3244,Manchester,13/01/2016 19:45,4,4
3245,Southampton,13/01/2016 19:45,8,8
3246,Stoke-on-Trent,13/01/2016 19:45,5,5
3247,Swansea,13/01/2016 19:45,8,8
3248,Liverpool,13/01/2016 20:00,6,6
3249,London,13/01/2016 20:00,6,6
3250,London,16/01/2016 12:45,4,4
3251,Bournemouth,16/01/2016 15:00,5,5
3252,London,16/01/2016 15:00,4,4
3253,Manchester,16/01/2016 15:00,2,2
3254,Newcastle upon Tyne,16/01/2016 15:00,3,3
3255,Southampton,16/01/2016 15:00,5,5
3256,Birmingham,16/01/2016 17:30,3,3
3257,Liverpool,17/01/2016 14:05,3,3
3258,Stoke-on-Trent,17/01/2016 16:15,2,2
3259,Swansea,18/01/2016 20:00,8,8
3260,Norwich,23/01/2016 12:45,8,8
3261,London,23/01/2016 15:00,10,10
3262,Leicester,23/01/2016 15:00,9,9
3263,Trafford,23/01/2016 15:00,10,10
3264,Sunderland,23/01/2016 15:00,9,9
3265,Watford,23/01/2016 15:00,10,10
3266,West Bromwich,23/01/2016 15:00,9,9
3267,London,23/01/2016 17:30,10,10
3268,Liverpool,24/01/2016 13:30,13,13
3269,London,24/01/2016 16:00,13,13
3270,London,02/02/2016 19:45,9,9
3271,Leicester,02/02/2016 19:45,7,7
3272,Norwich,02/02/2016 19:45,9,9
3273,Sunderland,02/02/2016 19:45,7,7
3274,London,02/02/2016 19:45,9,9
3275,London,02/02/2016 20:00,9,9
3276,Trafford,02/02/2016 20:00,7,7
3277,West Bromwich,02/02/2016 20:00,7,7
3278,Liverpool,03/02/2016 19:45,8,8
3279,Watford,03/02/2016 19:45,8,8
3280,Manchester,06/02/2016 12:45,9,9
3281,Birmingham,06/02/2016 15:00,10,10
3282,Liverpool,06/02/2016 15:00,10,10
3283,Newcastle upon Tyne,06/02/2016 15:00,9,9
3284,Stoke-on-Trent,06/02/2016 15:00,10,10
3285,Swansea,06/02/2016 15:00,10,10
3286,London,06/02/2016 15:00,11,11
3287,Southampton,06/02/2016 17:30,10,10
3288,Bournemouth,07/02/2016 13:30,11,11
3289,London,07/02/2016 16:00,9,9
3290,Sunderland,13/02/2016 12:45,5,5
3291,Bournemouth,13/02/2016 15:00,6,6
3292,London,13/02/2016 15:00,5,5
3293,Liverpool,13/02/2016 15:00,5,5
3294,Norwich,13/02/2016 15:00,5,5
3295,Swansea,13/02/2016 15:00,6,6
3296,London,13/02/2016 17:30,5,5
3297,London,14/02/2016 12:00,6,6
3298,Birmingham,14/02/2016 14:05,5,5
3299,Manchester,14/02/2016 16:15,4,4
3300,London,27/02/2016 12:45,6,6
3301,Leicester,27/02/2016 15:00,6,6
3302,Southampton,27/02/2016 15:00,6,6
3303,Stoke-on-Trent,27/02/2016 15:00,6,6
3304,Watford,27/02/2016 15:00,6,6
3305,West Bromwich,27/02/2016 17:30,5,5
3306,Trafford,28/02/2016 14:05,7,7
3307,London,28/02/2016 14:05,7,7
3308,Birmingham,01/03/2016 19:45,11,11
3309,Bournemouth,01/03/2016 19:45,11,11
3310,Leicester,01/03/2016 19:45,12,12
3311,Norwich,01/03/2016 19:45,11,11
3312,Sunderland,01/03/2016 19:45,9,9
3313,London,02/03/2016 19:45,7,7
3314,Stoke-on-Trent,02/03/2016 19:45,5,5
3315,London,02/03/2016 19:45,7,7
3316,Liverpool,02/03/2016 20:00,7,7
3317,Trafford,02/03/2016 20:00,6,6
3318,London,05/03/2016 12:45,6,6
3319,London,05/03/2016 15:00,6,6
3320,Liverpool,05/03/2016 15:00,6,6
3321,Manchester,05/03/2016 15:00,6,6
3322,Newcastle upon Tyne,05/03/2016 15:00,7,7
3323,Southampton,05/03/2016 15:00,7,7
3324,Swansea,05/03/2016 15:00,8,8
3325,Watford,05/03/2016 17:30,6,6
3326,London,06/03/2016 13:30,7,7
3327,West Bromwich,06/03/2016 16:00,5,5
3328,Norwich,12/03/2016 12:45,8,8
3329,Birmingham,12/03/2016 13:30,11,11
3330,Bournemouth,12/03/2016 15:00,10,10
3331,Stoke-on-Trent,12/03/2016 15:00,11,11
3332,Leicester,14/03/2016 20:00,9,9
3333,Liverpool,19/03/2016 12:45,8,8
3334,London,19/03/2016 15:00,8,8
3335,London,19/03/2016 15:00,8,8
3336,Watford,19/03/2016 15:00,8,8
3337,West Bromwich,19/03/2016 15:00,7,7
3338,Swansea,19/03/2016 17:30,9,9
3339,Newcastle upon Tyne,20/03/2016 13:30,11,11
3340,Southampton,20/03/2016 13:30,7,7
3341,Manchester,20/03/2016 16:00,8,8
3342,London,20/03/2016 16:00,9,9
3343,Birmingham,02/04/2016 12:45,13,13
3344,London,02/04/2016 15:00,14,14
3345,Bournemouth,02/04/2016 15:00,11,11
3346,Norwich,02/04/2016 15:00,12,12
3347,Stoke-on-Trent,02/04/2016 15:00,12,12
3348,Sunderland,02/04/2016 15:00,9,9
3349,London,02/04/2016 15:00,14,14
3350,Liverpool,02/04/2016 17:30,9,9
3351,Leicester,03/04/2016 13:30,13,13
3352,Trafford,03/04/2016 16:00,11,11
3353,London,09/04/2016 12:45,10,10
3354,Birmingham,09/04/2016 15:00,10,10
3355,London,09/04/2016 15:00,10,10
3356,Southampton,09/04/2016 15:00,10,10
3357,Swansea,09/04/2016 15:00,7,7
3358,Watford,09/04/2016 15:00,10,10
3359,Manchester,09/04/2016 17:30,8,8
3360,Sunderland,10/04/2016 13:30,10,10
3361,Liverpool,10/04/2016 16:00,12,12
3362,London,10/04/2016 16:30,12,12
3363,London,13/04/2016 20:00,12,12
3364,Norwich,16/04/2016 12:45,11,11
3365,Liverpool,16/04/2016 15:00,12,12
3366,Trafford,16/04/2016 15:00,12,12
3367,Newcastle upon Tyne,16/04/2016 15:00,11,11
3368,West Bromwich,16/04/2016 15:00,12,12
3369,London,16/04/2016 17:30,13,13
3370,Bournemouth,17/04/2016 13:30,12,12
3371,Leicester,17/04/2016 13:30,13,13
3372,London,17/04/2016 16:00,14,14
3373,Stoke-on-Trent,18/04/2016 20:00,12,12
3374,Newcastle upon Tyne,19/04/2016 19:45,11,11
3375,London,20/04/2016 19:45,16,16
3376,Liverpool,20/04/2016 20:00,13,13
3377,Trafford,20/04/2016 20:00,13,13
3378,London,21/04/2016 19:45,14,14
3379,Manchester,23/04/2016 12:45,9,9
3380,Birmingham,23/04/2016 15:00,9,9
3381,Bournemouth,23/04/2016 15:00,11,11
3382,Liverpool,23/04/2016 15:00,9,9
3383,Sunderland,24/04/2016 14:05,10,10
3384,Leicester,24/04/2016 16:15,8,8
3385,London,25/04/2016 20:00,11,11
3386,Liverpool,30/04/2016 15:00,9,9
3387,Newcastle upon Tyne,30/04/2016 15:00,10,10
3388,Stoke-on-Trent,30/04/2016 15:00,9,9
3389,Watford,30/04/2016 15:00,11,11
3390,West Bromwich,30/04/2016 15:00,10,10
3391,London,30/04/2016 17:30,12,12
3392,Swansea,01/05/2016 12:00,11,11
3393,Trafford,01/05/2016 14:05,12,12
3394,Southampton,01/05/2016 16:30,13,13
3395,London,02/05/2016 20:00,15,15
3396,Norwich,07/05/2016 12:45,19,19
3397,Birmingham,07/05/2016 15:00,20,20
3398,Bournemouth,07/05/2016 15:00,17,17
3399,London,07/05/2016 15:00,22,22
3400,Sunderland,07/05/2016 15:00,16,16
3401,London,07/05/2016 15:00,22,22
3402,Leicester,07/05/2016 17:30,20,20
3403,London,08/05/2016 13:30,25,25
3404,Liverpool,08/05/2016 16:00,21,21
3405,Manchester,08/05/2016 16:00,22,22
3406,London,10/05/2016 19:45,16,16
3407,Norwich,11/05/2016 19:45,16,16
3408,Sunderland,11/05/2016 19:45,18,18
3409,Liverpool,11/05/2016 20:00,17,17
3410,London,15/05/2016 15:00,15,15
3411,London,15/05/2016 15:00,15,15
3412,Liverpool,15/05/2016 15:00,12,12
3413,Newcastle upon Tyne,15/05/2016 15:00,10,10
3414,Southampton,15/05/2016 15:00,15,15
3415,Stoke-on-Trent,15/05/2016 15:00,13,13
3416,Swansea,15/05/2016 15:00,13,13
3417,Watford,15/05/2016 15:00,14,14
3418,West Bromwich,15/05/2016 15:00,13,13
3419,Trafford,17/05/2016 20:00,16,16
3420,Hull,13/08/2016 12:30,20,20
3421,Burnley,13/08/2016 15:00,16,16
3422,London,13/08/2016 15:00,23,23
3423,Liverpool,13/08/2016 15:00,17,17
3424,Middlesbrough,13/08/2016 15:00,19,19
3425,Southampton,13/08/2016 15:00,21,21
3426,Manchester,13/08/2016 17:30,17,17
3427,Bournemouth,14/08/2016 13:30,20,20
3428,London,14/08/2016 16:00,20,20
3429,London,15/08/2016 20:00,21,21
3430,Trafford,19/08/2016 20:00,17,17
3431,Stoke-on-Trent,20/08/2016 12:30,17,17
3432,Burnley,20/08/2016 15:00,15,15
3433,Swansea,20/08/2016 15:00,17,17
3434,London,20/08/2016 15:00,19,19
3435,Watford,20/08/2016 15:00,19,19
3436,West Bromwich,20/08/2016 15:00,17,17
3437,Leicester,20/08/2016 17:30,18,18
3438,Sunderland,21/08/2016 13:30,17,17
3439,London,21/08/2016 16:00,20,20
3440,London,27/08/2016 12:30,24,24
3441,London,27/08/2016 15:00,24,24
3442,London,27/08/2016 15:00,24,24
3443,Liverpool,27/08/2016 15:00,18,18
3444,Leicester,27/08/2016 15:00,21,21
3445,Southampton,27/08/2016 15:00,24,24
3446,Watford,27/08/2016 15:00,24,24
3447,Hull,27/08/2016 17:30,30,30
3448,West Bromwich,28/08/2016 13:30,20,20
3449,Manchester,28/08/2016 16:00,18,18
3450,Trafford,10/09/2016 12:30,16,16
3451,London,10/09/2016 15:00,18,18
3452,Bournemouth,10/09/2016 15:00,18,18
3453,Burnley,10/09/2016 15:00,15,15
3454,Middlesbrough,10/09/2016 15:00,16,16
3455,Stoke-on-Trent,10/09/2016 15:00,16,16
3456,London,10/09/2016 15:00,18,18
3457,Liverpool,10/09/2016 17:30,16,16
3458,Swansea,11/09/2016 16:00,17,17
3459,Sunderland,12/09/2016 20:00,19,19
3460,London,16/09/2016 20:00,17,17
3461,Hull,17/09/2016 15:00,19,19
3462,Leicester,17/09/2016 15:00,15,15
3463,Manchester,17/09/2016 15:00,17,17
3464,West Bromwich,17/09/2016 15:00,17,17
3465,Liverpool,17/09/2016 17:30,16,16
3466,Watford,18/09/2016 12:00,18,18
3467,London,18/09/2016 14:15,18,18
3468,Southampton,18/09/2016 14:15,19,19
3469,London,18/09/2016 16:30,18,18
3470,Trafford,24/09/2016 12:30,18,18
3471,Bournemouth,24/09/2016 15:00,20,20
3472,Liverpool,24/09/2016 15:00,18,18
3473,Middlesbrough,24/09/2016 15:00,19,19
3474,Stoke-on-Trent,24/09/2016 15:00,18,18
3475,Sunderland,24/09/2016 15:00,16,16
3476,Swansea,24/09/2016 15:00,18,18
3477,London,24/09/2016 17:30,22,22
3478,London,25/09/2016 16:00,19,19
3479,Burnley,26/09/2016 20:00,12,12
3480,Liverpool,30/09/2016 20:00,14,14
3481,Swansea,01/10/2016 12:30,14,14
3482,Hull,01/10/2016 15:00,15,15
3483,Sunderland,01/10/2016 15:00,13,13
3484,Watford,01/10/2016 15:00,15,15
3485,London,01/10/2016 15:00,16,16
3486,Trafford,02/10/2016 12:00,14,14
3487,Leicester,02/10/2016 14:15,14,14
3488,London,02/10/2016 14:15,16,16
3489,Burnley,02/10/2016 16:30,13,13
3490,London,15/10/2016 12:30,16,16
3491,London,15/10/2016 15:00,16,16
3492,Bournemouth,15/10/2016 15:00,15,15
3493,Manchester,15/10/2016 15:00,13,13
3494,Stoke-on-Trent,15/10/2016 15:00,13,13
3495,West Bromwich,15/10/2016 15:00,14,14
3496,London,15/10/2016 17:30,16,16
3497,Middlesbrough,16/10/2016 13:30,13,13
3498,Southampton,16/10/2016 16:00,16,16
3499,Liverpool,17/10/2016 20:00,14,14
3500,Bournemouth,22/10/2016 12:30,13,13
3501,London,22/10/2016 15:00,13,13
3502,Burnley,22/10/2016 15:00,10,10
3503,Hull,22/10/2016 15:00,8,8
3504,Leicester,22/10/2016 15:00,12,12
3505,Swansea,22/10/2016 15:00,12,12
3506,London,22/10/2016 15:00,13,13
3507,Liverpool,22/10/2016 17:30,12,12
3508,Manchester,23/10/2016 13:30,10,10
3509,London,23/10/2016 16:00,13,13
3510,Sunderland,29/10/2016 12:30,12,12
3511,Trafford,29/10/2016 15:00,14,14
3512,Middlesbrough,29/10/2016 15:00,15,15
3513,London,29/10/2016 15:00,15,15
3514,Watford,29/10/2016 15:00,15,15
3515,West Bromwich,29/10/2016 15:00,14,14
3516,London,29/10/2016 17:30,15,15
3517,Liverpool,30/10/2016 13:30,13,13
3518,Southampton,30/10/2016 16:00,15,15
3519,Stoke-on-Trent,31/10/2016 20:00,15,15
3520,Bournemouth,05/11/2016 15:00,9,9
3521,Burnley,05/11/2016 15:00,6,6
3522,Manchester,05/11/2016 15:00,6,6
3523,London,05/11/2016 15:00,8,8
3524,London,05/11/2016 17:30,8,8
3525,London,06/11/2016 12:00,7,7
3526,Hull,06/11/2016 14:15,7,7
3527,Liverpool,06/11/2016 14:15,8,8
3528,Swansea,06/11/2016 15:00,9,9
3529,Leicester,06/11/2016 16:30,6,6
3530,Trafford,19/11/2016 12:30,6,6
3531,London,19/11/2016 15:00,7,7
3532,Liverpool,19/11/2016 15:00,7,7
3533,Southampton,19/11/2016 15:00,9,9
3534,Stoke-on-Trent,19/11/2016 15:00,5,5
3535,Sunderland,19/11/2016 15:00,5,5
3536,Watford,19/11/2016 15:00,7,7
3537,London,19/11/2016 17:30,7,7
3538,Middlesbrough,20/11/2016 16:00,6,6
3539,West Bromwich,21/11/2016 20:00,7,7
3540,Burnley,26/11/2016 12:30,6,6
3541,Hull,26/11/2016 15:00,4,4
3542,Leicester,26/11/2016 15:00,6,6
3543,Liverpool,26/11/2016 15:00,6,6
3544,Swansea,26/11/2016 15:00,8,8
3545,London,26/11/2016 17:30,8,8
3546,Watford,27/11/2016 12:00,7,7
3547,London,27/11/2016 14:15,8,8
3548,Trafford,27/11/2016 16:30,7,7
3549,Southampton,27/11/2016 16:30,8,8
3550,Manchester,03/12/2016 12:30,5,5
3551,London,03/12/2016 15:00,7,7
3552,Stoke-on-Trent,03/12/2016 15:00,5,5
3553,Sunderland,03/12/2016 15:00,6,6
3554,London,03/12/2016 15:00,7,7
3555,West Bromwich,03/12/2016 15:00,5,5
3556,London,03/12/2016 17:30,7,7
3557,Bournemouth,04/12/2016 13:30,7,7
3558,Liverpool,04/12/2016 16:00,6,6
3559,Middlesbrough,05/12/2016 20:00,5,5
3560,Watford,10/12/2016 12:30,11,11
3561,London,10/12/2016 15:00,12,12
3562,Burnley,10/12/2016 15:00,10,10
3563,Hull,10/12/2016 15:00,7,7
3564,Swansea,10/12/2016 15:00,11,11
3565,Leicester,10/12/2016 17:30,11,11
3566,London,11/12/2016 12:00,9,9
3567,Trafford,11/12/2016 14:15,9,9
3568,Southampton,11/12/2016 14:15,10,10
3569,Liverpool,11/12/2016 16:30,10,10
3570,Bournemouth,13/12/2016 19:45,12,12
3571,Liverpool,13/12/2016 19:45,11,11
3572,Middlesbrough,14/12/2016 19:45,9,9
3573,Sunderland,14/12/2016 19:45,10,10
3574,London,14/12/2016 19:45,12,12
3575,London,14/12/2016 20:00,12,12
3576,Manchester,14/12/2016 20:00,10,10
3577,Stoke-on-Trent,14/12/2016 20:00,10,10
3578,London,14/12/2016 20:00,12,12
3579,West Bromwich,14/12/2016 20:00,11,11
3580,London,17/12/2016 12:30,9,9
3581,Middlesbrough,17/12/2016 15:00,7,7
3582,Stoke-on-Trent,17/12/2016 15:00,7,7
3583,Sunderland,17/12/2016 15:00,6,6
3584,London,17/12/2016 15:00,9,9
3585,West Bromwich,17/12/2016 17:30,8,8
3586,Bournemouth,18/12/2016 13:30,8,8
3587,Manchester,18/12/2016 16:00,6,6
3588,London,18/12/2016 16:00,8,8
3589,Liverpool,19/12/2016 20:00,8,8
3590,Watford,26/12/2016 12:30,12,12
3591,London,26/12/2016 15:00,12,12
3592,Burnley,26/12/2016 15:00,6,6
3593,London,26/12/2016 15:00,12,12
3594,Leicester,26/12/2016 15:00,9,9
3595,Trafford,26/12/2016 15:00,7,7
3596,Swansea,26/12/2016 15:00,9,9
3597,Hull,26/12/2016 17:15,10,10
3598,Liverpool,27/12/2016 17:15,6,6
3599,Southampton,28/12/2016 19:45,9,9
3600,Hull,30/12/2016 20:00,3,3
3601,Burnley,31/12/2016 15:00,8,8
3602,London,31/12/2016 15:00,7,7
3603,Leicester,31/12/2016 15:00,8,8
3604,Trafford,31/12/2016 15:00,9,9
3605,Southampton,31/12/2016 15:00,8,8
3606,Swansea,31/12/2016 15:00,9,9
3607,Liverpool,31/12/2016 17:30,9,9
3608,Watford,01/01/2017 13:30,8,8
3609,London,01/01/2017 16:00,9,9
3610,Middlesbrough,02/01/2017 12:30,4,4
3611,Liverpool,02/01/2017 15:00,5,5
3612,Manchester,02/01/2017 15:00,3,3
3613,Sunderland,02/01/2017 15:00,4,4
3614,West Bromwich,02/01/2017 15:00,2,2
3615,London,02/01/2017 17:15,4,4
3616,Bournemouth,03/01/2017 19:45,6,6
3617,London,03/01/2017 20:00,5,5
3618,Stoke-on-Trent,03/01/2017 20:00,5,5
3619,London,04/01/2017 20:00,7,7
3620,London,14/01/2017 12:30,5,5
3621,Burnley,14/01/2017 15:00,3,3
3622,Hull,14/01/2017 15:00,2,2
3623,Sunderland,14/01/2017 15:00,4,4
3624,Swansea,14/01/2017 15:00,8,8
3625,Watford,14/01/2017 15:00,5,5
3626,London,14/01/2017 15:00,5,5
3627,Leicester,14/01/2017 17:30,5,5
3628,Liverpool,15/01/2017 13:30,9,9
3629,Trafford,15/01/2017 16:00,9,9
3630,Liverpool,21/01/2017 12:30,4,4
3631,Bournemouth,21/01/2017 15:00,4,4
3632,London,21/01/2017 15:00,3,3
3633,Middlesbrough,21/01/2017 15:00,4,4
3634,Stoke-on-Trent,21/01/2017 15:00,4,4
3635,West Bromwich,21/01/2017 15:00,3,3
3636,Manchester,21/01/2017 17:30,4,4
3637,Southampton,22/01/2017 12:00,6,6
3638,London,22/01/2017 14:15,4,4
3639,London,22/01/2017 16:30,4,4
3640,London,31/01/2017 19:45,9,9
3641,Bournemouth,31/01/2017 19:45,11,11
3642,Burnley,31/01/2017 19:45,8,8
3643,Middlesbrough,31/01/2017 19:45,6,6
3644,Sunderland,31/01/2017 19:45,8,8
3645,Swansea,31/01/2017 19:45,11,11
3646,Liverpool,31/01/2017 20:00,10,10
3647,London,01/02/2017 19:45,10,10
3648,Trafford,01/02/2017 20:00,9,9
3649,Stoke-on-Trent,01/02/2017 20:00,9,9
3650,London,04/02/2017 12:30,8,8
3651,London,04/02/2017 15:00,8,8
3652,Liverpool,04/02/2017 15:00,7,7
3653,Hull,04/02/2017 15:00,8,8
3654,Southampton,04/02/2017 15:00,8,8
3655,Watford,04/02/2017 15:00,7,7
3656,West Bromwich,04/02/2017 15:00,6,6
3657,London,04/02/2017 17:30,8,8
3658,Manchester,05/02/2017 13:30,5,5
3659,Leicester,05/02/2017 16:00,5,5
3660,London,11/02/2017 12:30,3,3
3661,Trafford,11/02/2017 15:00,4,4
3662,Middlesbrough,11/02/2017 15:00,4,4
3663,Stoke-on-Trent,11/02/2017 15:00,3,3
3664,Sunderland,11/02/2017 15:00,4,4
3665,London,11/02/2017 15:00,3,3
3666,Liverpool,11/02/2017 17:30,5,5
3667,Burnley,12/02/2017 13:30,2,2
3668,Swansea,12/02/2017 16:00,5,5
3669,Bournemouth,13/02/2017 20:00,9,9
3670,London,25/02/2017 15:00,9,9
3671,London,25/02/2017 15:00,9,9
3672,Liverpool,25/02/2017 15:00,10,10
3673,Hull,25/02/2017 15:00,4,4
3674,West Bromwich,25/02/2017 15:00,9,9
3675,Watford,25/02/2017 17:30,9,9
3676,London,26/02/2017 13:30,10,10
3677,Leicester,27/02/2017 20:00,7,7
3678,Trafford,04/03/2017 12:30,8,8
3679,Leicester,04/03/2017 15:00,9,9
3680,Stoke-on-Trent,04/03/2017 15:00,8,8
3681,Swansea,04/03/2017 15:00,8,8
3682,Watford,04/03/2017 15:00,10,10
3683,West Bromwich,04/03/2017 15:00,8,8
3684,Liverpool,04/03/2017 17:30,8,8
3685,London,05/03/2017 13:30,10,10
3686,Sunderland,05/03/2017 16:00,8,8
3687,London,06/03/2017 20:00,9,9
3688,Manchester,08/03/2017 20:00,10,10
3689,Bournemouth,11/03/2017 15:00,12,12
